game_id,team1_id,tore_heim,tore_aus,team2_id,liga,datetime,tor_diff,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
11826,15,2,0,56,bundesliga,2002-03-30,2,2734.0,4177.0,2599.0,3371.0,4892.0,1641.0,1861.0,4943.0,1591.0,4047.0,1749.0,243.0,2480.0,2023.0,1792.0,2522.0,3087.0,4103.0,1318.0,1993.0,4186.0,1034.0
11827,2,3,2,10,bundesliga,2002-03-30,1,5002.0,4445.0,2636.0,675.0,691.0,2686.0,257.0,2357.0,4888.0,159.0,1122.0,4072.0,4986.0,443.0,2981.0,2664.0,4576.0,1516.0,434.0,1668.0,609.0,1135.0
11828,52,4,2,8,bundesliga,2002-03-30,2,463.0,4916.0,3428.0,3148.0,4890.0,2657.0,315.0,3422.0,4502.0,2422.0,3238.0,493.0,4947.0,4439.0,2696.0,693.0,1464.0,2218.0,136.0,351.0,2616.0,2046.0
11829,25,2,4,36,bundesliga,2002-03-30,-2,3791.0,1651.0,2458.0,1306.0,461.0,3964.0,1609.0,1890.0,4969.0,1272.0,4619.0,2961.0,4012.0,3093.0,196.0,1244.0,1611.0,4692.0,1626.0,612.0,3959.0,2866.0
11830,49,1,1,35,bundesliga,2002-03-31,0,4446.0,2630.0,4515.0,3998.0,4910.0,1417.0,3029.0,3117.0,4223.0,1258.0,839.0,4740.0,5006.0,1719.0,3819.0,3461.0,168.0,2007.0,3398.0,5323.0,55.0,1381.0
11831,28,4,3,29,bundesliga,2002-03-31,1,867.0,4517.0,4504.0,5150.0,2097.0,1153.0,2461.0,1614.0,2814.0,3081.0,4064.0,2795.0,637.0,4226.0,2855.0,1801.0,3885.0,1386.0,2508.0,1353.0,2553.0,101.0
11832,41,1,3,40,bundesliga,2002-04-06,-2,2906.0,3953.0,5039.0,3595.0,981.0,4972.0,3835.0,3892.0,425.0,1434.0,1144.0,5337.0,3041.0,2598.0,4152.0,4542.0,4602.0,2437.0,3102.0,1179.0,626.0,1169.0
11833,29,1,0,42,bundesliga,2002-04-06,1,2795.0,637.0,4226.0,2855.0,1801.0,3885.0,2508.0,3433.0,1353.0,2553.0,101.0,1342.0,1537.0,4612.0,3575.0,2025.0,2457.0,1031.0,1210.0,850.0,5231.0,748.0
11834,44,2,2,28,bundesliga,2002-04-06,0,12.0,5538.0,1578.0,209.0,1426.0,465.0,5319.0,998.0,2198.0,3044.0,2574.0,867.0,4517.0,4504.0,5150.0,2097.0,1153.0,2461.0,1614.0,5067.0,3081.0,4949.0
11835,35,2,0,54,bundesliga,2002-04-06,2,4740.0,1166.0,5006.0,1719.0,3819.0,3461.0,2007.0,3398.0,55.0,1955.0,1381.0,1845.0,3144.0,3287.0,1287.0,5550.0,616.0,1150.0,1087.0,2362.0,356.0,5481.0
11836,36,2,0,49,bundesliga,2002-04-06,2,2961.0,4012.0,3093.0,196.0,423.0,1611.0,4692.0,1224.0,2196.0,3959.0,2866.0,4446.0,2630.0,4515.0,3998.0,4910.0,1417.0,3029.0,3117.0,4223.0,1258.0,839.0
11837,8,1,1,25,bundesliga,2002-04-06,0,493.0,4947.0,4439.0,2696.0,693.0,1464.0,2218.0,136.0,351.0,829.0,2046.0,3791.0,2832.0,2458.0,1306.0,3964.0,2076.0,948.0,5230.0,1609.0,4969.0,2343.0
11838,15,3,3,53,bundesliga,2002-04-06,0,2734.0,4177.0,2599.0,3371.0,4892.0,1641.0,1861.0,4943.0,1591.0,4047.0,1749.0,3493.0,201.0,1525.0,320.0,1830.0,1803.0,3554.0,4261.0,4093.0,2436.0,4255.0
11839,10,2,1,52,bundesliga,2002-04-07,1,4072.0,4986.0,2981.0,2407.0,4576.0,1516.0,434.0,1324.0,1668.0,1135.0,3240.0,463.0,1956.0,4916.0,3428.0,3148.0,4543.0,2657.0,315.0,4966.0,5084.0,2072.0
11840,56,0,2,2,bundesliga,2002-04-07,-2,243.0,2480.0,2023.0,1792.0,2522.0,3087.0,4103.0,1993.0,4186.0,4053.0,1686.0,5002.0,4445.0,1256.0,2636.0,675.0,3430.0,4508.0,2686.0,257.0,2357.0,1122.0
11841,42,1,2,44,bundesliga,2002-04-13,-1,1342.0,1537.0,4612.0,2809.0,3575.0,2025.0,2457.0,1031.0,1210.0,850.0,748.0,12.0,5538.0,1578.0,4672.0,209.0,1426.0,1282.0,5319.0,5090.0,2198.0,3044.0
11842,53,0,2,41,bundesliga,2002-04-13,-2,4736.0,201.0,1525.0,1830.0,4589.0,1803.0,3554.0,4261.0,4093.0,2436.0,4255.0,3966.0,3953.0,2984.0,1941.0,981.0,4972.0,4565.0,3892.0,4468.0,425.0,1434.0
11843,52,5,2,56,bundesliga,2002-04-13,3,463.0,4916.0,3428.0,3148.0,58.0,2657.0,315.0,4966.0,3422.0,5084.0,3238.0,243.0,2480.0,2023.0,3481.0,2522.0,953.0,3087.0,1593.0,4186.0,454.0,4053.0
11844,49,2,1,8,bundesliga,2002-04-13,1,4446.0,2630.0,4515.0,3998.0,4910.0,1417.0,3029.0,3117.0,4223.0,2109.0,839.0,493.0,4947.0,326.0,4439.0,2696.0,693.0,136.0,351.0,2616.0,2046.0,705.0
11845,54,1,1,36,bundesliga,2002-04-13,0,1845.0,3287.0,3786.0,1287.0,5550.0,616.0,5503.0,1150.0,2362.0,356.0,5481.0,2961.0,4012.0,3093.0,196.0,1244.0,1611.0,4692.0,1224.0,4951.0,2196.0,2866.0
11846,28,3,0,35,bundesliga,2002-04-13,3,867.0,4517.0,4504.0,5150.0,2097.0,353.0,1153.0,2461.0,5067.0,2814.0,3081.0,4740.0,1166.0,5006.0,1719.0,3819.0,3461.0,168.0,2007.0,3398.0,1955.0,1381.0
11847,40,1,0,29,bundesliga,2002-04-13,1,5337.0,2598.0,4152.0,4542.0,4602.0,2437.0,3102.0,1179.0,626.0,4512.0,1169.0,2795.0,637.0,4226.0,2855.0,1801.0,1529.0,3885.0,1386.0,3433.0,1353.0,2553.0
11848,2,0,0,15,bundesliga,2002-04-14,0,4818.0,2636.0,675.0,3430.0,2566.0,4508.0,691.0,257.0,2357.0,62.0,159.0,2734.0,2599.0,3371.0,1645.0,4892.0,1861.0,4943.0,4648.0,1591.0,5020.0,1749.0
11849,25,1,0,10,bundesliga,2002-04-14,1,3791.0,1651.0,2458.0,1306.0,3964.0,948.0,5230.0,3182.0,1272.0,4619.0,4488.0,4072.0,3474.0,4986.0,2981.0,2407.0,4576.0,434.0,5477.0,1668.0,609.0,1135.0
11850,8,0,4,54,bundesliga,2002-04-19,-4,493.0,4947.0,4315.0,2696.0,693.0,3570.0,2218.0,136.0,351.0,2616.0,2046.0,1845.0,3287.0,3786.0,1287.0,5550.0,616.0,5503.0,2189.0,1150.0,356.0,5481.0
11851,15,1,1,52,bundesliga,2002-04-20,0,6.0,2599.0,3371.0,1645.0,4892.0,1641.0,1861.0,4648.0,1591.0,5020.0,1749.0,463.0,3053.0,4518.0,3148.0,4543.0,2657.0,315.0,4966.0,3422.0,5084.0,2072.0
11852,44,3,0,40,bundesliga,2002-04-20,3,12.0,5538.0,2390.0,4672.0,209.0,465.0,1282.0,5090.0,5229.0,2198.0,3044.0,5337.0,2598.0,2969.0,4152.0,4602.0,3102.0,1179.0,626.0,2620.0,4512.0,1169.0
11853,35,2,1,42,bundesliga,2002-04-20,1,4740.0,1393.0,1166.0,5006.0,1719.0,3819.0,3461.0,2007.0,2321.0,3398.0,1955.0,1342.0,4612.0,2809.0,3220.0,3575.0,2025.0,2457.0,1031.0,1210.0,850.0,748.0
11854,36,1,2,28,bundesliga,2002-04-20,-1,2961.0,4012.0,3093.0,196.0,1244.0,1611.0,4692.0,1224.0,2196.0,3959.0,2866.0,867.0,4517.0,4504.0,5150.0,2097.0,1925.0,1153.0,2461.0,1614.0,5067.0,3081.0
11855,10,2,1,49,bundesliga,2002-04-20,1,1038.0,3474.0,4986.0,443.0,2981.0,4576.0,434.0,1668.0,609.0,1135.0,3240.0,4446.0,2630.0,2839.0,3998.0,4910.0,1417.0,3029.0,3117.0,4223.0,1258.0,839.0
11856,41,4,0,29,bundesliga,2002-04-20,4,3966.0,3953.0,231.0,1941.0,4972.0,3835.0,4565.0,3892.0,4468.0,425.0,1144.0,2795.0,637.0,4226.0,2855.0,1801.0,3885.0,1386.0,2508.0,3433.0,1353.0,2553.0
11857,53,2,2,2,bundesliga,2002-04-21,0,1196.0,1525.0,320.0,1830.0,4589.0,1981.0,1803.0,3554.0,4093.0,762.0,2436.0,4818.0,4445.0,2636.0,675.0,3430.0,691.0,2686.0,257.0,2357.0,4888.0,159.0
11858,56,3,1,25,bundesliga,2002-04-21,2,243.0,2480.0,2023.0,1792.0,2522.0,953.0,3087.0,4103.0,1593.0,64.0,1686.0,3791.0,1651.0,2458.0,1306.0,3964.0,5230.0,1609.0,3182.0,1272.0,4619.0,4488.0
11859,41,0,1,44,bundesliga,2002-04-27,-1,3966.0,3953.0,231.0,1941.0,4972.0,3835.0,4565.0,3892.0,4468.0,425.0,1144.0,12.0,5538.0,2390.0,4672.0,209.0,465.0,1282.0,5090.0,5229.0,2198.0,3044.0
11860,52,3,3,2,bundesliga,2002-04-27,0,463.0,1956.0,4518.0,4916.0,4543.0,58.0,2657.0,4966.0,3422.0,5084.0,3238.0,4818.0,4445.0,4642.0,2636.0,675.0,3430.0,4508.0,691.0,2686.0,257.0,159.0
11861,25,4,0,15,bundesliga,2002-04-27,4,3791.0,1651.0,2458.0,1306.0,3964.0,5230.0,1609.0,3182.0,4969.0,1272.0,4619.0,6.0,2599.0,3371.0,3621.0,4892.0,1641.0,1861.0,4943.0,4648.0,4406.0,754.0
11862,49,2,0,56,bundesliga,2002-04-27,2,2630.0,2839.0,4515.0,3998.0,4910.0,1417.0,3029.0,3117.0,4223.0,2109.0,839.0,243.0,2480.0,2023.0,1792.0,2522.0,953.0,3087.0,4103.0,1593.0,4053.0,1686.0
11863,54,3,4,10,bundesliga,2002-04-27,-1,1845.0,3144.0,3287.0,3786.0,1287.0,5550.0,1150.0,2266.0,2362.0,356.0,5481.0,1038.0,4986.0,443.0,2981.0,2407.0,1516.0,434.0,5477.0,1668.0,609.0,1135.0
11864,28,3,2,8,bundesliga,2002-04-27,1,867.0,4517.0,4504.0,5150.0,2097.0,1153.0,2461.0,1614.0,2814.0,3081.0,4949.0,493.0,3346.0,326.0,4315.0,693.0,3570.0,351.0,2616.0,829.0,1991.0,2046.0
11865,42,1,0,36,bundesliga,2002-04-27,1,1342.0,1537.0,4612.0,3870.0,3220.0,3575.0,2025.0,2457.0,1210.0,850.0,748.0,2961.0,4012.0,3093.0,196.0,1244.0,423.0,1611.0,4692.0,1224.0,4951.0,2196.0
11866,40,2,0,35,bundesliga,2002-04-27,2,5337.0,4212.0,2969.0,4152.0,4542.0,4602.0,2437.0,1179.0,626.0,4512.0,1169.0,4740.0,1166.0,5006.0,876.0,1719.0,3461.0,2007.0,2321.0,55.0,1955.0,1381.0
11867,29,1,1,53,bundesliga,2002-04-27,0,2795.0,637.0,4226.0,2855.0,1801.0,3885.0,1386.0,2508.0,1353.0,2553.0,1990.0,1196.0,1525.0,320.0,1830.0,4589.0,1803.0,3554.0,762.0,4264.0,2436.0,4255.0
11868,53,2,4,52,bundesliga,2002-05-04,-2,1196.0,1525.0,320.0,1830.0,4521.0,4589.0,1803.0,762.0,4704.0,2436.0,4255.0,463.0,4916.0,3428.0,3148.0,4543.0,4890.0,58.0,2657.0,3422.0,5084.0,3238.0
11869,35,1,2,41,bundesliga,2002-05-04,-1,4740.0,1393.0,1166.0,5006.0,876.0,3819.0,3461.0,168.0,3398.0,55.0,2395.0,3966.0,3953.0,231.0,1941.0,981.0,4972.0,4565.0,3892.0,1838.0,1434.0,1144.0
11870,36,2,1,40,bundesliga,2002-05-04,1,2961.0,4012.0,3093.0,1244.0,1611.0,4692.0,1626.0,1224.0,2196.0,3959.0,2866.0,5337.0,2598.0,2969.0,4152.0,4542.0,4602.0,2437.0,1179.0,626.0,4512.0,1169.0
11871,8,2,3,42,bundesliga,2002-05-04,-1,493.0,4947.0,326.0,4315.0,693.0,3570.0,2218.0,136.0,351.0,2616.0,2046.0,2740.0,4612.0,3870.0,1902.0,3220.0,2363.0,2025.0,2457.0,1031.0,4479.0,5485.0
11872,10,2,1,28,bundesliga,2002-05-04,1,1038.0,4986.0,443.0,2407.0,2664.0,1516.0,434.0,5477.0,1668.0,609.0,1135.0,867.0,4517.0,4504.0,5150.0,2097.0,1153.0,2461.0,1614.0,5067.0,3473.0,3081.0
11873,56,4,3,54,bundesliga,2002-05-04,1,243.0,2480.0,1792.0,3481.0,2522.0,953.0,3087.0,4103.0,1318.0,4186.0,454.0,1845.0,3144.0,1287.0,5550.0,616.0,5503.0,2189.0,1150.0,1087.0,2266.0,5481.0
11874,15,2,3,49,bundesliga,2002-05-04,-1,6.0,4177.0,3621.0,4892.0,1641.0,1861.0,4943.0,1591.0,4047.0,5020.0,1749.0,4446.0,2630.0,2839.0,4515.0,4910.0,1417.0,3029.0,3117.0,4223.0,2109.0,839.0
11875,2,4,3,25,bundesliga,2002-05-04,1,4818.0,4642.0,2636.0,675.0,2566.0,4508.0,691.0,2686.0,257.0,62.0,159.0,3791.0,1651.0,2458.0,1306.0,3964.0,5230.0,1609.0,3182.0,4969.0,1272.0,4619.0
11876,44,3,2,29,bundesliga,2002-05-04,1,12.0,5538.0,2390.0,4672.0,209.0,465.0,1282.0,5090.0,5229.0,2198.0,2574.0,2795.0,637.0,4226.0,2855.0,1801.0,1529.0,3885.0,1386.0,2508.0,2553.0,1977.0
11877,10,2,2,40,bundesliga,2002-08-09,0,1038.0,1827.0,4986.0,2407.0,4576.0,2461.0,1516.0,434.0,1668.0,1135.0,3240.0,5337.0,2540.0,2969.0,626.0,4542.0,4602.0,2437.0,3102.0,3743.0,4512.0,1169.0
11878,15,1,1,36,bundesliga,2002-08-10,0,2734.0,4177.0,2599.0,3371.0,2192.0,4892.0,4943.0,1591.0,4468.0,1749.0,1641.0,2961.0,4223.0,1870.0,4012.0,1244.0,423.0,2196.0,3093.0,4692.0,5396.0,4951.0
11879,42,1,3,23,bundesliga,2002-08-10,-2,1342.0,1537.0,3870.0,3278.0,758.0,3220.0,3575.0,1031.0,1210.0,7.0,1653.0,3255.0,4240.0,847.0,4574.0,1265.0,3148.0,96.0,1634.0,2765.0,4060.0,4343.0
11880,53,0,0,44,bundesliga,2002-08-10,0,3493.0,1525.0,320.0,1830.0,461.0,1981.0,1803.0,4264.0,4261.0,2436.0,251.0,12.0,5538.0,1578.0,209.0,1611.0,1962.0,5090.0,5229.0,1224.0,998.0,2198.0
11881,35,1,0,41,bundesliga,2002-08-10,1,867.0,1393.0,1166.0,876.0,3819.0,3461.0,2685.0,2321.0,5323.0,55.0,1381.0,3966.0,633.0,231.0,1941.0,981.0,4972.0,3892.0,1838.0,1434.0,1144.0,5328.0
11882,2,1,1,25,bundesliga,2002-08-10,0,4818.0,4445.0,2636.0,5010.0,3430.0,2566.0,4508.0,691.0,2686.0,257.0,159.0,5474.0,5034.0,4609.0,1306.0,1643.0,1048.0,3964.0,948.0,1609.0,1272.0,4619.0
11883,54,2,1,5,bundesliga,2002-08-11,1,1845.0,5247.0,3287.0,3786.0,5550.0,616.0,1738.0,2616.0,2266.0,5393.0,356.0,1896.0,3650.0,3772.0,4046.0,5282.0,3962.0,5076.0,3712.0,3289.0,478.0,2797.0
11884,3,3,0,28,bundesliga,2002-08-11,3,3472.0,2075.0,2537.0,4100.0,5079.0,5195.0,1567.0,5180.0,2155.0,1527.0,801.0,1198.0,2355.0,5150.0,3473.0,2097.0,353.0,1153.0,5067.0,3081.0,5372.0,4803.0
11885,52,0,2,29,bundesliga,2002-08-14,-2,463.0,4713.0,3053.0,4916.0,2657.0,315.0,464.0,3422.0,5084.0,3356.0,3238.0,3523.0,4226.0,4439.0,5237.0,3885.0,1386.0,4829.0,2508.0,1334.0,4931.0,278.0
11886,40,1,1,2,bundesliga,2002-08-17,0,5337.0,3082.0,2540.0,626.0,4542.0,4602.0,2437.0,3102.0,3743.0,4512.0,1169.0,4818.0,4642.0,2636.0,675.0,3430.0,2566.0,4508.0,691.0,386.0,4888.0,159.0
11887,44,6,2,3,bundesliga,2002-08-17,4,12.0,2390.0,1578.0,209.0,1611.0,1282.0,1962.0,5090.0,1224.0,2198.0,3044.0,3472.0,2075.0,2537.0,4100.0,5079.0,5195.0,1567.0,5180.0,2155.0,1527.0,801.0
11888,5,1,3,52,bundesliga,2002-08-17,-2,1896.0,3650.0,3772.0,4046.0,5282.0,3962.0,5076.0,3712.0,3289.0,478.0,2797.0,463.0,4713.0,3053.0,4518.0,58.0,2657.0,315.0,3422.0,5084.0,3356.0,2072.0
11889,29,2,0,42,bundesliga,2002-08-17,2,3523.0,4226.0,4439.0,5237.0,3885.0,1386.0,4829.0,2508.0,1334.0,4931.0,278.0,1342.0,1537.0,4612.0,3870.0,758.0,3220.0,3575.0,2457.0,1031.0,1210.0,1653.0
11890,23,5,0,15,bundesliga,2002-08-17,5,3255.0,4240.0,847.0,4574.0,1265.0,3148.0,96.0,1634.0,2765.0,4060.0,4343.0,2734.0,4177.0,3371.0,2192.0,1645.0,4892.0,4943.0,1591.0,1073.0,1749.0,450.0
11891,36,1,1,10,bundesliga,2002-08-17,0,2961.0,1870.0,4012.0,1244.0,423.0,2196.0,3093.0,4692.0,5396.0,4951.0,2866.0,1038.0,4986.0,2407.0,2664.0,4576.0,2461.0,1516.0,434.0,1668.0,1135.0,3240.0
11892,25,1,3,35,bundesliga,2002-08-17,-2,3791.0,5034.0,4609.0,1306.0,1048.0,3964.0,948.0,3182.0,3753.0,1272.0,4619.0,867.0,1393.0,1166.0,876.0,3819.0,3461.0,2685.0,2321.0,5323.0,55.0,1381.0
11893,41,1,0,53,bundesliga,2002-08-18,1,3966.0,633.0,231.0,1941.0,981.0,4972.0,3892.0,425.0,1838.0,1434.0,1144.0,3493.0,1525.0,320.0,1830.0,461.0,1981.0,1803.0,4264.0,4261.0,2436.0,251.0
11894,28,2,1,54,bundesliga,2002-08-18,1,1198.0,4504.0,5150.0,2097.0,353.0,1925.0,1614.0,5067.0,2814.0,5372.0,4803.0,1845.0,5247.0,3287.0,3786.0,5550.0,616.0,1150.0,5207.0,2266.0,5393.0,5481.0
11895,15,0,4,29,bundesliga,2002-08-24,-4,2734.0,4177.0,2192.0,1645.0,4943.0,4648.0,2507.0,1591.0,4468.0,1749.0,1641.0,3523.0,4226.0,4439.0,5237.0,3885.0,1386.0,4829.0,2508.0,1334.0,4931.0,278.0
11896,52,3,0,28,bundesliga,2002-08-24,3,463.0,4713.0,4916.0,3706.0,58.0,2657.0,315.0,3422.0,5084.0,3356.0,2072.0,1198.0,4517.0,4504.0,5150.0,2097.0,1925.0,1153.0,1614.0,5067.0,5372.0,4803.0
11897,54,0,3,44,bundesliga,2002-08-24,-3,1845.0,5247.0,3287.0,3786.0,1287.0,5550.0,616.0,2266.0,5393.0,356.0,5481.0,12.0,5538.0,1578.0,1611.0,1282.0,1962.0,5090.0,1224.0,998.0,2198.0,3044.0
11898,3,1,0,41,bundesliga,2002-08-24,1,3472.0,1339.0,3437.0,2537.0,5079.0,5195.0,1567.0,3267.0,2245.0,1527.0,801.0,3966.0,633.0,231.0,1941.0,981.0,1426.0,4972.0,3892.0,425.0,1434.0,1144.0
11899,53,3,0,25,bundesliga,2002-08-24,3,3493.0,1525.0,320.0,1830.0,461.0,1981.0,1803.0,4261.0,4093.0,2436.0,251.0,5474.0,2458.0,5034.0,1306.0,1643.0,1048.0,3964.0,948.0,3182.0,1272.0,4619.0
11900,36,2,4,23,bundesliga,2002-08-24,-2,2961.0,1870.0,4012.0,1244.0,423.0,2196.0,3093.0,4692.0,5396.0,4951.0,2866.0,3255.0,4240.0,847.0,4574.0,1265.0,3148.0,96.0,1634.0,2765.0,4060.0,4343.0
11901,10,3,1,2,bundesliga,2002-08-24,2,1038.0,4986.0,443.0,2664.0,4576.0,2461.0,1516.0,434.0,1668.0,1135.0,3240.0,4818.0,4642.0,2636.0,675.0,2566.0,691.0,386.0,2686.0,4888.0,3421.0,159.0
11902,42,3,1,5,bundesliga,2002-08-25,2,1342.0,1537.0,4612.0,758.0,3220.0,3575.0,2457.0,1031.0,1210.0,1653.0,850.0,1896.0,3650.0,4046.0,3785.0,5066.0,3962.0,5076.0,3712.0,3289.0,478.0,2797.0
11903,35,0,0,40,bundesliga,2002-08-25,0,867.0,1393.0,1166.0,876.0,3819.0,3581.0,3461.0,2685.0,5323.0,55.0,1381.0,5337.0,3082.0,2540.0,2969.0,626.0,4152.0,4602.0,2437.0,1179.0,3102.0,4512.0
11904,40,1,2,53,bundesliga,2002-09-10,-1,5337.0,3082.0,2540.0,5213.0,4152.0,4602.0,2437.0,1179.0,3102.0,4002.0,1169.0,3493.0,1525.0,320.0,1830.0,461.0,1981.0,1803.0,4261.0,4093.0,2436.0,251.0
11905,44,3,1,52,bundesliga,2002-09-10,2,12.0,2390.0,1578.0,4672.0,209.0,1611.0,1962.0,5090.0,1224.0,2198.0,3044.0,463.0,4713.0,4916.0,3706.0,58.0,2657.0,315.0,4966.0,5084.0,3356.0,2072.0
11906,28,4,1,42,bundesliga,2002-09-10,3,1198.0,4517.0,4504.0,5150.0,2097.0,1153.0,1614.0,3298.0,5067.0,3081.0,4803.0,1342.0,1537.0,3278.0,758.0,3220.0,3575.0,2457.0,1031.0,1210.0,1653.0,850.0
11907,23,0,0,10,bundesliga,2002-09-10,0,3255.0,4240.0,847.0,4574.0,1265.0,3148.0,96.0,1634.0,2765.0,4060.0,4343.0,1038.0,4986.0,443.0,2664.0,4576.0,2461.0,1516.0,434.0,1668.0,1135.0,3240.0
11908,41,2,1,54,bundesliga,2002-09-11,1,3966.0,5039.0,633.0,1941.0,981.0,1426.0,4972.0,3000.0,425.0,1434.0,5328.0,1845.0,5247.0,3786.0,1287.0,4827.0,5550.0,616.0,5503.0,2266.0,5393.0,5481.0
11909,5,1,3,15,bundesliga,2002-09-11,-2,1896.0,3650.0,2137.0,4046.0,5519.0,3962.0,5076.0,635.0,3206.0,5459.0,478.0,2734.0,4177.0,4522.0,2599.0,2192.0,4892.0,4943.0,4648.0,1591.0,1749.0,1641.0
11910,29,1,3,36,bundesliga,2002-09-11,-2,3523.0,4226.0,4439.0,5237.0,3885.0,1386.0,4829.0,2508.0,1334.0,4931.0,278.0,2961.0,4223.0,1870.0,4012.0,423.0,2196.0,3093.0,4692.0,5396.0,612.0,2866.0
11911,2,1,1,35,bundesliga,2002-09-11,0,4818.0,4445.0,4642.0,1256.0,2636.0,675.0,3430.0,4508.0,2686.0,257.0,1122.0,867.0,1393.0,1166.0,3341.0,2685.0,1090.0,2864.0,2321.0,3398.0,55.0,1381.0
11912,25,1,1,3,bundesliga,2002-09-11,0,3791.0,1651.0,2458.0,5034.0,4609.0,3964.0,3182.0,3753.0,4969.0,1272.0,4619.0,3472.0,2075.0,1339.0,2537.0,4100.0,5079.0,5195.0,1567.0,2155.0,994.0,1154.0
11913,15,0,1,28,bundesliga,2002-09-14,-1,2734.0,4177.0,4522.0,2599.0,2192.0,4892.0,4943.0,1591.0,1641.0,1749.0,1698.0,1198.0,4517.0,4504.0,5150.0,2097.0,1153.0,1614.0,3298.0,5067.0,3081.0,5372.0
11914,42,1,2,44,bundesliga,2002-09-14,-1,1342.0,1537.0,4612.0,3278.0,3220.0,3575.0,2457.0,1031.0,1210.0,1653.0,850.0,12.0,5538.0,1578.0,209.0,1611.0,1962.0,5090.0,1224.0,998.0,2198.0,3044.0
11915,52,2,2,41,bundesliga,2002-09-14,0,463.0,4713.0,3053.0,4916.0,3706.0,2657.0,315.0,4502.0,5084.0,3356.0,2072.0,3966.0,5039.0,633.0,1941.0,981.0,1426.0,4972.0,3000.0,425.0,1434.0,5328.0
11916,3,0,1,40,bundesliga,2002-09-14,-1,3472.0,1339.0,3437.0,2537.0,4100.0,5079.0,5195.0,1567.0,2155.0,1527.0,801.0,5337.0,2540.0,5213.0,4212.0,4152.0,4542.0,4602.0,2437.0,1179.0,3743.0,4002.0
11917,53,1,1,2,bundesliga,2002-09-14,0,3493.0,1525.0,320.0,1830.0,461.0,1981.0,1803.0,4261.0,4093.0,2436.0,251.0,4818.0,4445.0,4642.0,1256.0,2636.0,675.0,3430.0,4508.0,2686.0,257.0,3207.0
11918,36,1,3,5,bundesliga,2002-09-14,-2,2961.0,4223.0,1870.0,4012.0,423.0,2196.0,3093.0,4692.0,5396.0,3959.0,2866.0,1896.0,3650.0,2137.0,4046.0,5519.0,3962.0,5076.0,635.0,3206.0,5459.0,478.0
11919,10,1,1,35,bundesliga,2002-09-14,0,1038.0,4986.0,443.0,2981.0,2664.0,4576.0,1516.0,434.0,1668.0,1135.0,3240.0,867.0,1393.0,1166.0,2007.0,3341.0,3581.0,3461.0,2685.0,2864.0,55.0,1381.0
11920,54,2,0,25,bundesliga,2002-09-15,2,1845.0,5247.0,1287.0,4827.0,4593.0,5550.0,5503.0,2028.0,2266.0,5393.0,5481.0,3791.0,1651.0,5034.0,4609.0,3964.0,948.0,1890.0,3753.0,4969.0,1272.0,4619.0
11921,23,0,1,29,bundesliga,2002-09-15,-1,3255.0,4240.0,847.0,4574.0,1265.0,3148.0,96.0,1634.0,2765.0,4060.0,4343.0,3523.0,4226.0,4439.0,805.0,5237.0,3019.0,1386.0,2508.0,1334.0,4931.0,4491.0
11922,40,2,0,54,bundesliga,2002-09-21,2,5337.0,2540.0,5213.0,4212.0,4542.0,4602.0,2437.0,1179.0,3102.0,3743.0,1169.0,1845.0,5247.0,3287.0,1287.0,5550.0,2028.0,5207.0,2266.0,2362.0,5393.0,5481.0
11923,41,0,2,42,bundesliga,2002-09-21,-2,3966.0,3953.0,633.0,1941.0,981.0,1426.0,4972.0,3000.0,425.0,1434.0,1144.0,1342.0,1537.0,3278.0,758.0,3220.0,3575.0,2457.0,1031.0,1210.0,850.0,1268.0
11924,44,3,1,15,bundesliga,2002-09-21,2,12.0,5538.0,2390.0,1611.0,465.0,1282.0,5090.0,1224.0,998.0,2198.0,5068.0,2734.0,4177.0,4522.0,2599.0,4892.0,4311.0,4648.0,1591.0,748.0,450.0,1641.0
11925,28,3,2,36,bundesliga,2002-09-21,1,1198.0,4517.0,4504.0,5150.0,2097.0,1153.0,1614.0,3298.0,5067.0,3081.0,5372.0,4269.0,4223.0,4012.0,423.0,2196.0,3093.0,4692.0,5396.0,2415.0,612.0,2866.0
11926,5,2,2,23,bundesliga,2002-09-21,0,1896.0,3650.0,4046.0,5066.0,5282.0,3962.0,5076.0,635.0,3206.0,5459.0,478.0,3255.0,4240.0,847.0,4574.0,1265.0,3148.0,96.0,1634.0,2765.0,4060.0,4343.0
11927,29,0,1,10,bundesliga,2002-09-21,-1,3523.0,4226.0,4439.0,5237.0,1386.0,4829.0,2508.0,3433.0,1334.0,4931.0,4491.0,1038.0,1827.0,1579.0,4986.0,443.0,2664.0,2461.0,434.0,1135.0,113.0,3240.0
11928,25,0,0,52,bundesliga,2002-09-21,0,3791.0,1651.0,2458.0,5034.0,3964.0,948.0,3182.0,4969.0,1272.0,4619.0,3723.0,463.0,4713.0,4916.0,3706.0,1497.0,2657.0,315.0,3422.0,4502.0,4133.0,2072.0
11929,35,2,1,53,bundesliga,2002-09-22,1,867.0,1393.0,876.0,2007.0,3341.0,3461.0,2685.0,2864.0,5323.0,55.0,1381.0,3493.0,320.0,1830.0,461.0,1981.0,1803.0,4264.0,3554.0,4261.0,2436.0,251.0
